trade_id,position_type,step_type,timestamp,signal_reason,price,size,net_pnl_usd,net_pnl_pct,cumulative_pnl_usd,cumulative_pnl_pct,favorite_excursion_pct,adverse_excursion_pct
10,Long,Entry,2022-04-24 00:00:00+00:00,Range Reversion Long,1.28278,6023.0,0.0,0.0,107.0921167147116,0.01070921167147116,0.0,0.0
9,Short,Exit,2022-03-17 00:00:00+00:00,Break-Even Stop,1.320577819468656,4800.0,9.178466550451247,0.0009089468249019879,107.0921167147116,0.01070921167147116,0.017005799665781897,-0.0012854539542832347
9,Short,Entry,2022-03-04 00:00:00+00:00,Channel Breakout Short,1.32249,4800.0,0.0,0.0,97.91365016426035,0.009791365016426034,0.0,0.0
8,Short,Exit,2021-03-11 00:00:00+00:00,Trailing Stop Exit,1.3975694082795098,5374.0,91.57613990591383,0.00915181401906855,97.91365016426035,0.009791365016426034,0.02599302988102726,-0.002537801938343418
8,Short,Entry,2021-02-24 00:00:00+00:00,RSI Overbought Short,1.41461,5374.0,0.0,0.0,6.337510258346507,0.0006337510258346507,0.0,0.0
7,Short,Exit,2020-09-16 00:00:00+00:00,Break-Even Stop,1.294192351251568,4098.0,9.087924571074334,0.0009090424814526198,6.337510258346507,0.0006337510258346507,0.015581490423554273,-0.005445808039123305
7,Short,Entry,2020-09-08 00:00:00+00:00,Channel Breakout Short,1.29641,4098.0,0.0,0.0,-2.750414312727827,-0.0002750414312727827,0.0,0.0
6,Short,Exit,2020-03-20 00:00:00+00:00,Trailing Stop Exit,1.1824541225503797,2877.0,83.62252942255729,0.008435109465784648,-2.750414312727827,-0.0002750414312727827,0.058249141574220835,-0.0011720813523507468
6,Short,Entry,2020-03-17 00:00:00+00:00,Channel Breakout Short,1.21152,2877.0,0.0,0.0,-86.37294373528512,-0.008637294373528512,0.0,0.0
5,Long,Exit,2019-11-08 00:00:00+00:00,Break-Even Stop,1.278242098191367,3877.0,9.002774687929753,0.0009089466124096671,-86.37294373528512,-0.008637294373528512,0.019813154429744788,-0.008119631324847894
5,Long,Entry,2019-10-15 00:00:00+00:00,Channel Breakout Long,1.27592,3877.0,0.0,0.0,-95.37571842321488,-0.009537571842321488,0.0,0.0
4,Long,Exit,2019-09-26 00:00:00+00:00,Break-Even Stop,1.2343587183300093,4616.0,8.995283811322992,0.0009090158708813985,-95.37571842321488,-0.009537571842321488,0.020934591572609802,-0.007392020512654029
4,Long,Entry,2019-09-05 00:00:00+00:00,Channel Breakout Long,1.23241,4616.0,0.0,0.0,-104.37100223453787,-0.010437100223453786,0.0,0.0
3,Short,Exit,2019-02-19 00:00:00+00:00,Trailing Stop Exit,1.2983447962128303,4227.0,94.62225640836625,0.009654340508622523,-104.37100223453787,-0.010437100223453786,0.032906044384544954,-0.00011357355401943964
3,Short,Entry,2019-01-27 00:00:00+00:00,Range Reversion Short,1.32073,4227.0,0.0,0.0,-198.99325864290412,-0.019899325864290413,0.0,0.0
2,Short,Exit,2018-07-09 00:00:00+00:00,ATR Exit,1.3355420493295598,5421.0,-98.99856941554351,-0.009999850132183134,-198.99325864290412,-0.019899325864290413,0.009360196769099927,-0.014400886675573857
2,Short,Entry,2018-06-19 00:00:00+00:00,Trend Bearish,1.31728,5421.0,0.0,0.0,-99.99468922736061,-0.00999946892273606,0.0,0.0
1,Short,Exit,2018-06-07 00:00:00+00:00,ATR Exit,1.3464003080243936,5549.0,-99.99468922736061,-0.00999946892273606,-99.99468922736061,-0.00999946892273606,0.0022583899185473224,-0.01418268868847784
1,Short,Entry,2018-05-30 00:00:00+00:00,Trend Bearish,1.32838,5549.0,0.0,0.0,0.0,0.0,0.0,0.0
